,date,cat__social_distancing_total_grade_B,cat__social_distancing_total_grade_C,cat__social_distancing_total_grade_C+,cat__social_distancing_total_grade_C-,cat__social_distancing_total_grade_D,cat__social_distancing_total_grade_D+,cat__social_distancing_total_grade_F,cat__social_distancing_visitation_grade_A,cat__social_distancing_visitation_grade_F,cat__social_distancing_encounters_grade_A,cat__social_distancing_encounters_grade_F,cat__social_distancing_travel_distance_grade_B,cat__social_distancing_travel_distance_grade_C,cat__social_distancing_travel_distance_grade_D,cat__social_distancing_travel_distance_grade_F,num__daily_state_test,num__precipitation,num__temperature,num__total_population,num__female_percent,num__area,num__population_density,num__latitude,num__longitude,num__hospital_beds_ratio,num__ventilator_capacity_ratio,num__icu_beds_ratio,num__houses_density,num__less_than_high_school_diploma,num__high_school_diploma_only,num__some_college_or_higher,num__total_college_population,num__percent_smokers,num__percent_diabetes,num__Religious_congregation_ratio,num__political_party,num__airport_distance,num__passenger_load_ratio,num__meat_plants,num__median_household_income,num__percent_insured,num__deaths_per_100000,num__gdp_per_capita,num__age_0_4,num__age_5_9,num__age_10_14,num__age_15_19,num__age_20_24,num__age_25_29,num__age_30_34,num__age_35_39,num__age_40_44,num__age_45_49,num__age_50_54,num__age_55_59,num__age_60_64,num__age_65_69,num__age_70_74,num__age_75_79,num__age_80_84,num__age_85_or_higher,num__immigrant_student_ratio,num__weekend,num__lagged_covid_19_confirmed_cases_15,num__lagged_covid_19_confirmed_cases_30,num__lagged_covid_19_confirmed_cases_45,num__rolling_covid_19_confirmed_cases_15,num__rolling_covid_19_confirmed_cases_30,num__rolling_covid_19_confirmed_cases_45,covid_19_confirmed_cases
53,2020-04-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1197307214219319,0.9561960830223664,-0.4835335537992549,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.7009864980405824,0.8430686708412027,-0.7084477558941012,2.079832563539115,2.129325525263257,1.4329800530594743,18644.0
54,2020-04-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4397245458423645,0.0360062523817865,-0.3727729877091204,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.611081828522065,0.8329583120178554,-0.7151477718069441,2.074033694712043,2.193934491265795,1.5242673145443266,18781.0
55,2020-04-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1295444839167616,-0.500742821346132,-0.153720451960718,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.4126531792297157,0.8059392496451169,-0.6967656768665804,2.010032759324072,2.221043476068311,1.586989853070024,13025.0
56,2020-04-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3499269207664339,1.2060444485638613,-0.45971559969728,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.000900432440765,1.3125030900011048,-0.7024349211005244,1.931722926830338,2.2055172385387887,1.6330061942518797,9563.0
57,2020-04-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3060082750127983,0.2851747584252092,-0.4648928804932897,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.5563422342495945,0.9492274384863496,-0.6874887317564904,1.885633216152827,2.2043455733522146,1.67889099057276,9623.0
58,2020-04-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0820709174340099,-0.6676483281228311,-0.2388777947088744,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.8242829751617835,1.383275601764536,-0.6897220703941047,1.8421040449574,2.197985105196524,1.733194657996049,11338.0
59,2020-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0502499779009006,-0.1094836802056416,-0.0926642439526058,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.4092839707073255,1.3553849567346123,-0.6639527784216324,1.7659530986936582,2.197382534529143,1.79017794295772,12038.0
60,2020-05-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.075157071360254,2.8958352310220516,0.0871244720359956,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.3881820857513025,1.5251692583542724,-0.5699807603620166,1.683049357129127,2.185860044322887,1.841295301526278,11381.0
61,2020-05-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0211768378367499,1.1302401145288228,0.2263633692359799,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.048246678518564,1.720752406626612,-0.4181137330042462,1.625010462201891,2.1672540011600834,1.8884175939467027,11445.0
62,2020-05-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1332426990491953,-0.4922445776202307,0.4639827050804164,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,1.820027132817712,3.029695241187215,-0.2062901529905236,1.5532400467187737,2.0824321368817253,1.917932363124011,9064.0
63,2020-05-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.342473434067418,-0.5605380829146633,0.4508247882763924,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.634897990850587,2.5098833444420134,-0.2760390365960155,1.469420033672908,2.0041582071889095,1.9396616253443475,7060.0
64,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2258030437770667,-0.6296652254507795,-0.2364215781281227,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.466614891495413,1.8171494485112851,0.1280234615323507,1.4029589721158762,1.9553968497384964,1.9520463304035611,7494.0
65,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1432833248233096,-0.5131687841627909,-0.3570740746702894,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.270668816903772,2.1636907130080862,0.0514027667341997,1.350605981038562,1.8934525851317103,1.9666965302906807,7513.0
66,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0895644184791084,-0.2627887749379696,-0.3168052743797342,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.7230293927257412,2.17519560408293,0.358229136486437,1.2852996725812935,1.841236489188312,1.980045897663712,9032.0
67,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.083083068887099,-0.3700398328417718,-0.2460111096287137,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.9808625080707605,2.5166816891680575,0.3230111041240581,1.1947017609063824,1.7721484145582402,1.9916608216846272,8471.0
68,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0059366722851069,1.0437492390084635,-0.7314891847725989,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.5048630966846055,2.684025559347599,0.855920062114786,1.0557171840185615,1.6906072128022909,1.9837778740898953,7571.0
69,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.050498238721238,-0.5100483982259938,-0.6715532540589876,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.5291568633986823,2.5956470779090286,0.84595593588543,0.9031642582085212,1.6061401956947237,1.9715783062424244,6627.0
70,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6836129269250284,-0.3737684881033275,-0.2675457633435078,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.508464007878786,2.400586879231,0.8193276675138753,0.818415422017194,1.5267950292598966,1.958409204049248,6273.0
71,2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2253052155004946,0.1753500617816674,-0.3728766485037011,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.894558749746423,1.9958238932342336,1.3185647506605729,0.7584310191501392,1.4530269891131644,1.9238275217084524,4784.0
72,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1448516676230149,-0.6681744098772918,-0.4847913949413261,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.9051983556066028,1.558812348921618,0.9605433875230236,0.7112995203500155,1.4033015185949411,1.9046804363887384,5868.0
73,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3793518697892244,-0.6665065545160211,-0.1873558894527797,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.2093137564434029,1.8222046279229591,1.3883136342660645,0.6543902751942872,1.3497262910351169,1.8779622135151235,6804.0
74,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3800056232827801,0.0962223793538864,0.4311385761163561,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.3334424914788314,2.3972748651336966,1.3608263894954271,0.5897868599281791,1.2746459858794208,1.852447382517836,6891.0
